BLOCKID,COUNTYFP,DISTRICT
150010201001000,001,0113
150010201001001,001,0113
150010201001002,001,0113
150010201001003,001,0113
150010201001004,001,0113
150010201001005,001,0113
150010201001006,001,0113
150010201001007,001,0113
150010201001008,001,0113
150010201001009,001,0113
150010201001010,001,0112
150010201001011,001,0112
150010201001012,001,0112
150010201001013,001,0112
150010201001014,001,0112
150010201001015,001,0112
150010201001016,001,0112
150010201001017,001,0112
150010201001018,001,0112
150010201001019,001,0112
150010201001020,001,0112
150010201001021,001,0112
150010201001022,001,0112
150010201001023,001,0112
150010201001024,001,0112
150010201001025,001,0112
150010201001026,001,0112
150010201001027,001,0112
150010201001028,001,0112
150010201001029,001,0112
150010201001030,001,0112
150010201001031,001,0112
150010201001032,001,0112
150010201001033,001,0112
150010201001034,001,0112
150010201001035,001,0112
150010201001036,001,0112
150010201001037,001,0112
150010201001038,001,0112
150010201001039,001,0112
150010201001040,001,0112
150010201001041,001,0111
150010201001042,001,0110
150010201001043,001,0110
150010201001044,001,0110
150010201001045,001,0110
150010201001046,001,0110
150010201001047,001,0111
150010201001048,001,0111
150010201001049,001,0111
150010201001050,001,0111
150010201001051,001,0111
150010201001052,001,0111
150010201001053,001,0111
150010201001054,001,0111
150010201001055,001,0111
150010201001056,001,0111
150010201001057,001,0111
150010201001058,001,0111
150010201001059,001,0110
150010201001060,001,0110
150010201001061,001,0110
150010201001062,001,0110
150010201001063,001,0110
150010201001064,001,0110
150010201001065,001,0110
150010201001066,001,0110
150010201001067,001,0110
150010201001068,001,0110
150010201001069,001,0110
150010201001070,001,0110
150010201001071,001,0110
150010201001072,001,0110
150010201001073,001,0110
150010201001074,001,0110
150010201001075,001,0110
150010201001076,001,0110
150010201001077,001,0110
150010201001078,001,0110
150010201001079,001,0110
150010201001080,001,0110
150010201001081,001,0110
150010201001082,001,0110
150010201001083,001,0110
150010201001084,001,0110
150010201001085,001,0110
150010201001086,001,0110
150010201001087,001,0110
150010201001088,001,0110
150010201001089,001,0110
150010201001090,001,0110
150010201001091,001,0110
150010201001092,001,0110
150010201001093,001,0110
150010201001094,001,0110
150010201001095,001,0110
150010201001096,001,0110
150010201001097,001,0110
150010201001098,001,0110
150010201001099,001,0110
150010201001100,001,0110
150010201001101,001,0111
150010201001102,001,0111
150010201001103,001,0111
150010201001104,001,0111
150010201001105,001,0111
150010201001106,001,0111
150010201001107,001,0111
150010201001108,001,0111
150010201001109,001,0111
150010201001110,001,0111
150010201001111,001,0111
150010201001112,001,0111
150010201001113,001,0111
150010201001114,001,0111
150010201001115,001,0111
150010201001116,001,0111
150010201001117,001,0111
150010201001118,001,0111
150010201001119,001,0111
150010201001120,001,0111
150010201001121,001,0111
150010201001122,001,0111
150010201001123,001,0111
150010201001124,001,0111
150010201001125,001,0111
150010201001126,001,0111
150010201001127,001,0111
150010201001128,001,0111
150010201001129,001,0111
150010201001130,001,0111
150010201001131,001,0111
150010201001132,001,0111
150010201001133,001,0111
150010201001134,001,0111
150010201001135,001,0111
150010201001136,001,0111
150010201001137,001,0111
150010201001138,001,0111
150010201001139,001,0111
150010201001140,001,0111
150010201001141,001,0111
150010201001142,001,0111
150010201001143,001,0111
150010201001144,001,0111
150010201001145,001,0111
150010201001146,001,0111
150010201001147,001,0111
150010201001148,001,0111
150010201001149,001,0111
150010201001150,001,0111
150010201001151,001,0111
150010201001152,001,0111
150010201001153,001,0111
150010201001154,001,0111
150010201001155,001,0111
150010201001156,001,0111
150010201001157,001,0111
150010201001158,001,0111
150010201001159,001,0111
150010201001160,001,0111
150010201001161,001,0111
150010201001162,001,0111
150010201001163,001,0111
150010201001164,001,0111
150010201001165,001,0111
150010201001166,001,0111
150010201001167,001,0111
150010201001168,001,0111
150010201001169,001,0111
150010201001170,001,0111
150010201001171,001,0111
150010201001172,001,0111
150010201001173,001,0111
150010201001174,001,0111
150010201001175,001,0111
150010201001176,001,0111
150010201001177,001,0111
150010201001178,001,0111
150010201001179,001,0111
150010201001180,001,0111
150010201001181,001,0111
150010201001182,001,0111
150010201001183,001,0111
150010201001184,001,0111
150010201001185,001,0111
150010201001186,001,0111
150010201001187,001,0111
150010201001188,001,0111
150010201001189,001,0111
150010201001190,001,0111
150010201001191,001,0111
150010201001192,001,0111
150010201001193,001,0111
150010201001194,001,0111
150010201001195,001,0111
150010201001196,001,0111
150010201001197,001,0111
150010201001198,001,0111
150010201001199,001,0111
150010201001200,001,0111
150010201001201,001,0111
150010201001202,001,0111
150010201001203,001,0111
150010201001204,001,0111
150010201001205,001,0111
150010201001206,001,0111
150010201001207,001,0111
150010201001208,001,0112
150010201001209,001,0112
150010201001210,001,0112
150010201001211,001,0112
150010201001212,001,0112
150010201001213,001,0112
150010201001214,001,0112
150010201001215,001,0112
150010201001216,001,0112
150010201001217,001,0112
150010201001218,001,0112
150010201001219,001,0112
150010201001220,001,0112
150010201001221,001,0112
150010201001222,001,0112
150010201001223,001,0112
150010201001224,001,0112
150010201001225,001,0112
150010201001226,001,0112
150010201001227,001,0112
150010201001228,001,0112
150010201001229,001,0112
150010201001230,001,0112
150010201001231,001,0112
150010201001232,001,0112
150010201001233,001,0112
150010201001234,001,0112
150010201001235,001,0112
150010201001236,001,0112
150010201001237,001,0112
150010201001238,001,0112
150010201001239,001,0112
150010201001240,001,0112
150010201001241,001,0112
150010201001242,001,0112
150010201001243,001,0112
150010201001244,001,0112
150010201001245,001,0112
150010201001246,001,0112
150010201001247,001,0112
150010201001248,001,0112
150010201001249,001,0112
150010201001250,001,0112
150010201001251,001,0112
150010201001252,001,0112
150010201001253,001,0112
150010201001254,001,0112
150010201001255,001,0112
150010201001256,001,0112
150010201001257,001,0112
150010201001258,001,0112
150010201001259,001,0112
150010201001260,001,0112
150010201001261,001,0112
150010201001262,001,0112
150010201001263,001,0112
150010201001264,001,0112
150010201001265,001,0112
150010201001266,001,0112
150010201001267,001,0112
150010201001268,001,0112
150010201001269,001,0112
150010201001270,001,0112
150010201001271,001,0112
150010201001272,001,0112
150010201001273,001,0112
150010201001274,001,0112
150010201001275,001,0112
150010201001276,001,0112
150010201001277,001,0112
150010201001278,001,0112
150010201001279,001,0112
150010201001280,001,0112
150010201001281,001,0112
150010201001282,001,0112
150010201001283,001,0112
150010201001284,001,0112
150010201001285,001,0112
150010201001286,001,0112
150010201001287,001,0112
150010201001288,001,0112
150010201001289,001,0112
150010201001290,001,0112
150010201001291,001,0112
150010201001292,001,0111
150010201001293,001,0111
150010201001294,001,0110
150010201001295,001,0110
150010201001296,001,0111
150010201001297,001,0113
150010201001298,001,0113
150010201001299,001,0113
150010201001300,001,0113
150010201001301,001,0113
150010201001302,001,0113
150010201001303,001,0112
150010201001304,001,0113
150010201001305,001,0113
150010201001306,001,0113
150010201001307,001,0113
150010201001308,001,0113
150010201001309,001,0113
150010201001310,001,0113
150010201001311,001,0113
150010201001312,001,0113
150010201001313,001,0112
150010201001314,001,0112
150010201001315,001,0112
150010201001316,001,0112
150010201001317,001,0112
150010201001318,001,0112
150010201001319,001,0112
150010201001320,001,0112
150010201001321,001,0113
150010201001322,001,0113
150010201001323,001,0113
150010201001324,001,0113
150010201001325,001,0113
150010201001326,001,0113
150010201001327,001,0113
150010201001328,001,0113
150010201001329,001,0113
150010201001330,001,0113
150010201001331,001,0113
150010201001332,001,0113
150010201001333,001,0113
150010201001334,001,0113
150010201001335,001,0113
150010201001336,001,0113
150010201001337,001,0113
150010201001338,001,0113
150010201001339,001,0113
150010201001340,001,0113
150010201001341,001,0113
150010201001342,001,0113
150010201001343,001,0113
150010201001344,001,0113
150010201001345,001,0113
150010201001346,001,0113
150010201001347,001,0113
150010201001348,001,0113
150010201001349,001,0113
150010201001350,001,0113
150010201001351,001,0113
150010201001352,001,0113
150010201001353,001,0113
150010201001354,001,0113
150010201001355,001,0113
150010201001356,001,0113
150010201001357,001,0113
150010201001358,001,0113
150010201001359,001,0113
150010201001360,001,0113
150010201001361,001,0113
150010201001362,001,0113
150010201001363,001,0112
150010201001364,001,0112
150010201001365,001,0112
150010201001366,001,0112
150010201001367,001,0113
150010201001368,001,0113
150010201001369,001,0113
150010201001370,001,0113
150010201001371,001,0113
150010201002000,001,0109
150010201002001,001,0109
150010201002002,001,0109
150010201002003,001,0109
150010201002004,001,0109
150010201002005,001,0109
150010201002006,001,0109
150010201002007,001,0109
150010201002008,001,0109
150010201002009,001,0109
150010201002010,001,0109
150010201002011,001,0109
150010201002012,001,0109
150010201002013,001,0109
150010201002014,001,0109
150010201002015,001,0109
150010201002016,001,0109
150010201002017,001,0109
150010201002018,001,0109
150010201002019,001,0109
150010201002020,001,0109
150010201002021,001,0109
150010201002022,001,0109
150010201002023,001,0109
150010201002024,001,0109
150010201002025,001,0109
150010201002026,001,0109
150010201002027,001,0109
150010201002028,001,0109
150010201002029,001,0109
150010201002030,001,0109
150010201002031,001,0109
150010201002032,001,0109
150010201002033,001,0109
150010201002034,001,0109
150010201002035,001,0109
150010201002036,001,0109
150010201002037,001,0109
150010201002038,001,0109
150010201002039,001,0109
150010201002040,001,0109
150010201002041,001,0109
150010201002042,001,0109
150010201002043,001,0109
150010201002044,001,0109
150010201002045,001,0109
150010201002046,001,0109
150010201002047,001,0109
150010201002048,001,0109
150010201002049,001,0109
150010201002050,001,0109
150010201002051,001,0109
150010201002052,001,0109
150010201002053,001,0109
150010201002054,001,0109
150010201002055,001,0109
150010201002056,001,0110
150010201002057,001,0110
150010201002058,001,0110
150010201002059,001,0110
150010201002060,001,0110
150010201002061,001,0110
150010201002062,001,0110
150010201002063,001,0110
150010201002064,001,0109
150010201002065,001,0110
150010201002066,001,0110
150010201002067,001,0110
150010201002068,001,0110
150010201002069,001,0110
150010201002070,001,0110
150010201002071,001,0110
150010201002072,001,0110
150010201002073,001,0110
150010201002074,001,0110
150010201002075,001,0110
150010201002076,001,0110
150010201002077,001,0110
150010201002078,001,0110
150010201002079,001,0110
150010201002080,001,0110
150010201002081,001,0110
150010201002082,001,0110
150010201002083,001,0110
150010201002084,001,0110
150010201002085,001,0110
150010201002086,001,0110
150010201002087,001,0110
150010201002088,001,0110
150010201002089,001,0110
150010201002090,001,0110
150010201002091,001,0110
150010201002092,001,0110
150010201002093,001,0110
150010201002094,001,0110
150010201002095,001,0110
150010201002096,001,0110
150010201002097,001,0110
150010201002098,001,0110
150010201002099,001,0110
150010201002100,001,0110
150010201002101,001,0110
150010201002102,001,0110
150010201002103,001,0110
150010201002104,001,0110
150010201002105,001,0110
150010201002106,001,0110
150010201002107,001,0110
150010201002108,001,0110
150010201002109,001,0110
150010201002110,001,0110
150010201002111,001,0110
150010201002112,001,0110
150010201002113,001,0110
150010201002114,001,0110
150010201002115,001,0110
150010201002116,001,0110
150010201002117,001,0110
150010201002118,001,0110
150010201002119,001,0110
150010201002120,001,0110
150010201002121,001,0110
150010201002122,001,0110
150010201002123,001,0110
150010201002124,001,0110
150010201002125,001,0110
150010201002126,001,0110
150010201002127,001,0110
150010201002128,001,0110
150010201002129,001,0110
150010201002130,001,0110
150010201002131,001,0110
150010201002132,001,0110
150010201002133,001,0110
150010201002134,001,0110
150010201002135,001,0110
150010201002136,001,0110
150010201002137,001,0110
150010201002138,001,0110
150010201002139,001,0110
150010201002140,001,0110
150010201002141,001,0110
150010201002142,001,0110
150010201002143,001,0110
150010201002144,001,0110
150010201002145,001,0110
150010201002146,001,0110
150010201002147,001,0110
150010201002148,001,0110
150010201002149,001,0110
150010201002150,001,0110
150010201002151,001,0110
150010201002152,001,0110
150010201002153,001,0110
150010201002154,001,0110
